000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5768,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5605,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5634,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.5477,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5555,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.5422,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.548,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5585,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5568,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5492,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5466,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5739,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5394,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5616,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.5435,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5438,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5594,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5374,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.549,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5193,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5164,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.5144,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.4689,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.503,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.4524,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,956.4236,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.4288,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.4171,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.4182,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3962,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3942,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.372,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3602,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3265,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3502,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3516,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.2939,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.3182,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.2748,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.2703,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.2333,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.2467,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.2173,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.2139,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1941,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1819,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.186,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1658,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.141,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1431,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.16,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1174,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.12,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1323,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1255,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1272,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1061,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1085,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1151,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0869,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.1071,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.109,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.088,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0521,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0736,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0682,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0798,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0645,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0394,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0298,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0584,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0399,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0365,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0404,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0133,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.041,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0265,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0449,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0195,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0173,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0117,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9918,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9772,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9637,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9572,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9276,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9308,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9227,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.9339,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9205,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9061,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9205,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9123,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9018,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8973,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9196,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8993,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9269,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8311,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8134,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8414,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8552,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8231,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8412,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8585,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.858,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8904,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8601,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8419,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8175,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8483,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8176,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7941,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8333,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7975,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8359,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8452,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8455,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8518,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8544,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8496,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8374,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8391,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8309,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8569,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8754,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8519,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8661,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8853,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8834,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.851,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8578,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.831,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8379,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8131,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7964,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8174,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8077,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.801,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8293,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8141,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8217,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8072,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7727,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7422,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7165,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7304,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7133,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6912,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.701,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6926,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7155,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7109,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7102,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6914,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.705,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7155,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.714,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7199,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7239,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7198,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7351,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7598,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.7507,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.7726,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7788,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.7993,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7661,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8024,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8002,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8123,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8356,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8533,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.881,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8844,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8839,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8928,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.8987,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8982,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8953,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.936,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9548,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.957,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9752,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9875,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9821,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9926,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0054,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9953,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0022,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0213,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0092,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0136,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0412,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0045,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.0016,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,956.002,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9872,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0014,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.0242,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9969,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9698,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9735,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,955.9785,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9441,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9554,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9364,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.9247,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8908,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8582,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8574,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8091,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8148,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.8148,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.8017,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.7434,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.7113,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.7062,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6827,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6696,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6546,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6529,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6252,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5996,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6459,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6333,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6183,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5949,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.606,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.604,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6295,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5992,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6175,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6023,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5891,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6321,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6254,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.639,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6181,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6395,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6415,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6297,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6622,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.682,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6318,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6763,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6624,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6785,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6837,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6598,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6752,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6572,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.696,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6761,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6964,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6774,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6791,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6696,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6587,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6733,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6262,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6738,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6593,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6208,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6143,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6308,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5942,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5857,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.577,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5753,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5647,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5714,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5914,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5912,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5803,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5773,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5823,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5699,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5903,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5921,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5697,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5725,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5798,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5779,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.584,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6065,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5842,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6144,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5803,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.5947,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6027,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6067,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5988,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5671,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5832,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5975,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6033,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,955.6038,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5914,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5753,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5931,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.6,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5831,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5672,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5525,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5402,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5584,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5492,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.524,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5276,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5322,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5219,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5171,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5137,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5231,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.496,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4427,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4467,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4548,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4336,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.462,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.433,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4623,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.5048,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4763,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.476,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4691,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4592,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4692,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4612,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4554,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4065,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4171,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4203,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3951,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4445,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4016,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4246,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4266,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4283,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.425,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4526,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4356,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4254,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4529,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4261,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3876,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4042,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.403,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4054,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3928,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3849,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.4065,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3608,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3701,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.3784,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3849,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.389,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3764,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3759,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3693,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3865,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.368,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3701,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.3451,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3427,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3217,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3052,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3113,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2802,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2721,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2768,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2866,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.3248,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2918,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2933,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2859,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2814,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.2878,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2952,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.3296,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2849,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2894,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.291,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3003,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3218,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2673,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.3104,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2946,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3064,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2849,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2949,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.3058,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2957,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,955.2927,
