134602.00,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
134613.00,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
134624.00,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
134635.00,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
134646.00,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
134657.00,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
134708.00,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
134719.00,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
134730.00,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
134741.00,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
134752.00,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
134803.00,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
134814.00,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
134825.00,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
134836.00,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
134847.00,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
134857.00,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
134908.00,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
134919.00,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
134929.00,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,85.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.75,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,85.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.8125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.75,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.6875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,85.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,25.9375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.0625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.1875,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5625,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.5,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.4375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.25,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.3125,23.11,900.0,
000000.000,0.0,0.0,0.0,99.99,26.375,23.11,900.0,
